timestamp,title,company,url,status,reason
2026-06-23 12:03:35,Portfolio Analyst,,https://www.reed.co.uk/jobs/portfolio-analyst/56982366?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,no_apply_button,No direct Apply button found — may be external-only listing
2026-06-23 12:03:44,Investor Relations Data & Reporting Analyst,,https://www.reed.co.uk/jobs/investor-relations-data-reporting-analyst/57034501?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is an investor relations/data reporting role in private equity, not a trade operations, middle office, settlement, or reconciliation role. It focuses on CRM systems, data integrity, and IR "
2026-06-23 12:03:54,Middle Office Senior Analyst,,https://www.reed.co.uk/jobs/middle-office-senior-analyst/57027105?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,no_apply_button,No direct Apply button found — may be external-only listing
2026-06-23 12:04:05,Private Equity Portfolio Finance Manager,,https://www.reed.co.uk/jobs/private-equity-portfolio-finance-manager/56927688?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is a senior leadership role requiring someone to build and lead a finance function, partner with a Private Equity group, and manage a portfolio of businesses - far too senior for someone wi"
2026-06-23 12:04:16,Credit Analyst – Project Finance,,https://www.reed.co.uk/jobs/credit-analyst--project-finance/56960621?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: Requires at least 18 months proven Project Finance credit analysis experience, which Nidhi does not have. This is a front office credit analyst role, not a trade operations/middle office/settlem"
2026-06-23 12:04:26,M&A Analyst - Tech Team,,https://www.reed.co.uk/jobs/m-a-analyst-tech-team/56900347?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is an M&A advisory/investment banking role focused on valuation modelling, deal execution, and tech sector advisory - not trade operations, middle office, settlement, or reconciliation. It'"
2026-06-23 12:04:37,Quantitative Analyst - XVA / Collateral / Credit,,https://www.reed.co.uk/jobs/quantitative-analyst-xva-collateral-credit/56908200?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is a quantitative analyst role requiring advanced programming (C++, C#), Monte Carlo simulations, and XVA/counterparty credit modelling expertise - it's a quant development role, not trade "
2026-06-23 12:04:47,Lead Pricing Analyst,,https://www.reed.co.uk/jobs/lead-pricing-analyst/57014705?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: Job page content is broken/unavailable - no actual job description to evaluate relevance, seniority, location, or contract type."
2026-06-23 12:04:57,"Senior Analyst, FP&A",,https://www.reed.co.uk/jobs/senior-analyst-fp-a/57010879?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is an FP&A role in a cosmetics/retail company focused on sales and marketing financial planning, not trade operations, middle office, settlement, or reconciliation. It's in a different fina"
2026-06-23 12:05:08,Portfolio Monitoring Analyst - Growing Private Equity firm - Excellent Compensation,,https://www.reed.co.uk/jobs/portfolio-monitoring-analyst-growing-private-equity-firm-excellent-compensation/56981830?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,no_apply_button,No direct Apply button found — may be external-only listing
2026-06-23 12:05:17,PMO Analyst,,https://www.reed.co.uk/jobs/pmo-analyst/57032261?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is a PMO (Portfolio Management Office) role focused on project governance, RAID management, and change/transformation delivery - not a trade operations, middle office, settlement, or reconc"
2026-06-23 12:05:26,HR Systems Analyst,,https://www.reed.co.uk/jobs/hr-systems-analyst/57005827?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000,skipped_irrelevant,"SKIP: This is an HR Systems role requiring ITRENT and HR-specific experience, not a finance/operations/analyst role."
2026-06-23 12:05:37,HR Systems Analyst,,https://www.reed.co.uk/jobs/hr-systems-analyst/57005827?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is an HR Systems role requiring ITRENT and HR-specific experience, not a finance/operations/analyst role."
2026-06-23 12:05:43,Financial Modelling Analyst,,https://www.reed.co.uk/jobs/financial-modelling-analyst/56927773?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,Job listing has expired or is no longer available
2026-06-23 12:05:50,Financial Modelling Analyst,,https://www.reed.co.uk/jobs/financial-modelling-analyst/56896588?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,Job listing has expired or is no longer available
2026-06-23 12:05:56,Financial Modelling Analyst,,https://www.reed.co.uk/jobs/financial-modelling-analyst/56896483?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,Job listing has expired or is no longer available
2026-06-23 12:06:02,Investment Analyst,,https://www.reed.co.uk/jobs/investment-analyst/56953611?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,expired,Job listing has expired or is no longer available
2026-06-23 12:06:11,Senior Actuarial Pricing Analyst - Marine & Energy,,https://www.reed.co.uk/jobs/senior-actuarial-pricing-analyst-marine-energy/57014967?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a specialist actuarial pricing role requiring actuarial qualifications and experience in insurance pricing, reinsurance, and marine/energy lines - completely different field from trade o"
2026-06-23 12:06:20,Business Analysts (AI),,https://www.reed.co.uk/jobs/business-analysts-ai/57039477?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a contract role (not permanent) focused on AI/data transformation and business process analysis, which is outside Nidhi's finance operations/trade settlement domain."
2026-06-23 12:06:29,Credit Analyst,,https://www.reed.co.uk/jobs/credit-analyst/57012824?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a credit analyst role requiring 3+ years in corporate banking with specialized skills in syndicated lending, project finance, and credit evaluation - this is a fundamentally different di"
2026-06-23 12:06:39,Senior Pricing Analyst (Motor),,https://www.reed.co.uk/jobs/senior-pricing-analyst-motor/57001397?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is an insurance motor pricing analyst role requiring knowledge of pricing and underwriting principles, SAS, and Radar - it's in the insurance pricing field rather than trade operations/midd"
2026-06-23 12:06:48,Credit Analyst,,https://www.reed.co.uk/jobs/credit-analyst/57012825?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,SKIP: This is a credit analyst role requiring minimum 3 years in corporate banking with specialized skills in syndicated lending and project finance - this is a different specialization from Nidhi's t
2026-06-23 12:06:59,Business Analyst - Aladdin Investment Compliance Specialist,,https://www.reed.co.uk/jobs/business-analyst-aladdin-investment-compliance-specialist/56899262?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a contract role paid at a day rate (£850 per day), not a permanent position. Additionally, it requires strong Aladdin Investment Compliance experience (essential) which Nidhi does not ha"
2026-06-23 12:07:10,Senior Data & Reporting Analyst,,https://www.reed.co.uk/jobs/senior-data-reporting-analyst/57019159?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This role is in insurance exposure management/catastrophe modelling requiring strong SQL skills and insurance-specific experience (Lloyd's market, cat modelling, underwriting analytics). It's no"
2026-06-23 12:07:20,Reinsurance Lead Business Analyst - Umbrella,,https://www.reed.co.uk/jobs/reinsurance-lead-business-analyst-umbrella/56985615?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a contract role (not permanent) requiring specialist reinsurance business analysis experience, which is a niche insurance domain unrelated to Nidhi's trade operations/middle office backg"
2026-06-23 12:07:32,Junior Market Risk Analyst- Commodities,,https://www.reed.co.uk/jobs/junior-market-risk-analyst-commodities/57006961?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,no_apply_button,No direct Apply button found — may be external-only listing
2026-06-23 12:07:41,Lead Credit Risk Analyst,,https://www.reed.co.uk/jobs/lead-credit-risk-analyst/57035872?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a Lead Credit Risk Analyst role requiring expertise in credit strategy, lending portfolio optimization, and advanced analytics/data science - it's a senior specialized credit risk positi"
2026-06-23 12:07:54,Senior Credit Risk Analyst,,https://www.reed.co.uk/jobs/senior-credit-risk-analyst/57007326?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a senior credit risk analyst role focused on credit strategy, credit decisioning, and advanced analytics/data science - not trade operations, middle office, settlement, or reconciliation"
2026-06-23 12:08:04,Data Analyst with MMM & Consumption Data,,https://www.reed.co.uk/jobs/data-analyst-with-mmm-consumption-data/57037539?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a marketing analytics/data science role (Marketing Mix Modelling, media data, consumption data) not related to finance/trade operations, and it is a 6-month contract (Inside IR35) not a "
2026-06-23 12:08:13,Property Finance Analyst,,https://www.reed.co.uk/jobs/property-finance-analyst/57031451?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a property finance/real estate lending role focused on credit decision-making, bridging loans, and property transactions - not related to trade operations, middle office, settlement, rec"
2026-06-23 12:08:23,Motor Retail Pricing Analyst,,https://www.reed.co.uk/jobs/motor-retail-pricing-analyst/56910486?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a motor insurance pricing/actuarial role requiring motor pricing experience and general insurance expertise, which is a completely different field from trade operations, settlement, reco"
2026-06-23 12:08:33,Lead Analyst,,https://www.reed.co.uk/jobs/lead-analyst/56785531?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a commercial/marketing analyst role in the entertainment/ticketing industry, focused on marketing attribution and digital channel analysis, not finance/operations/trade operations."
2026-06-23 12:08:43,Systems Support Analyst (12 Month FTC),,https://www.reed.co.uk/jobs/systems-support-analyst-12-month-ftc/57037591?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is an IT/property systems support role focused on administering property management software (Entrata), not a finance/trade operations role. It's also a 12-month fixed-term contract, and th"
2026-06-23 12:08:53,Lead Product Analyst,,https://www.reed.co.uk/jobs/lead-product-analyst/56785563?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is a product analytics role in a fintech/technology company focused on personalisation, experimentation, and customer experience optimization - not trade operations, middle office, settleme"
2026-06-23 12:09:05,Underwriting Analyst,,https://www.reed.co.uk/jobs/underwriting-analyst/56970788?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D2,skipped_irrelevant,"SKIP: This is an insurance underwriting role requiring 2-3 years of insurance-specific experience (MGA programmes, delegated authority, coverholder audits). It's in a different sub-field (specialty in"
2026-06-23 12:09:15,Business Analyst,,https://www.reed.co.uk/jobs/business-analyst/56965778?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,"SKIP: This is a management consulting/transformation role focused on M&A integration, process transformation, and technology initiatives - not a finance operations, trade settlement, middle office, or"
2026-06-23 12:09:26,Senior Advertising Strategy Analyst,,https://www.reed.co.uk/jobs/senior-advertising-strategy-analyst/57024521?source=searchResults&filter=%2Fjobs%2Fportfolio-analyst-jobs-in-london%3FsalaryFrom%3D50000%26pageno%3D3,skipped_irrelevant,"SKIP: This is a contract role (paid £300-£330 per day) in advertising/marketing strategy for a streaming company, not in finance/operations. Fails on both field (advertising/marketing) and contract ba"
